"Lemma","Freq_in_cxn","Freq"
"battle",148,484438
"hangover",62,14995
"crisis",60,505838
"bubble",50,96224
"adventure",34,191789
"party",33,1416961
"problem",32,2775608
"war",32,1547825
"church",29,1084521
"headache",29,53912
"bailout",28,33655
"storm",28,188133
"bomb",27,146550
"site",25,2681888
"demo",22,90326
"evil",22,151141
"system",22,3915110
"theory",22,838156
"trip",22,657982
"crash",21,171000
"book",20,2882580
"scandal",20,90650
"sin",20,238017
"virtue",20,140524
"festival",19,223809
"market",19,1956653
"recession",18,172604
"run",18,501679
"show",18,1223178
"deal",17,891109
"engine",17,669812
"game",17,2509786
"question",17,2122450
"blog",16,872147
"issue",16,1897553
"city",15,1732174
"cock-up",15,1945
"democracy",15,326008
"mother",15,1003158
"boom",14,91780
"election",14,561752
"science",14,1150712
"event",13,1487496
"conflict",12,429762
"jam",12,50678
"job",12,2015073
"meltdown",12,24367
"network",12,906418
"scam",12,54098
"comeback",11,35080
"day",11,5538641
"irony",11,74469
"lie",11,115817
"movie",11,770612
"opportunity",11,1304967
"parade",11,68237
"scheme",11,643333
"strike",11,221638
"trade",11,761785
"film",10,1698522
"list",10,1562222
"program",10,1852414
"story",10,2173180
"tantrum",10,7269
"cold",9,97427
"conspiracy",9,131749
"disaster",9,254309
"fight",9,379255
"lawsuit",9,84644
"monad",9,6317
"row",9,246058
"sale",9,549320
"struggle",9,301720
"argument",8,714572
"case",8,3486019
"extinction",8,50852
"failure",8,585505
"law",8,2299670
"mandate",8,94348
"mess",8,174118
"project",8,1974028
"rally",8,88735
"risk",8,1314273
"smokescreen",8,5221
"vigil",8,12811
"art",7,1242679
"bill",7,670766
"budget",7,680332
"corruption",7,174984
"disease",7,740169
"hazard",7,62851
"line",7,2108183
"oxymoron",7,6864
"package",7,391297
"point",7,3351062
"race",7,808047
"reform",7,307536
"river",7,431811
"role",7,1656332
"squeeze",7,24812
"tank",7,353096
"thunderstorm",7,9474
"victory",7,337623
"attack",6,605312
"campaign",6,838349
"cliffhanger",6,4464
"conference",6,716916
"crime",6,591804
"crunch",6,41359
"depression",6,232379
"distraction",6,45776
"error",6,432352
"firewall",6,33507
"fuck-up",6,386
"idea",6,2108960
"invention",6,100412
"match",6,386877
"migraine",6,14055
"mistake",6,287643
"monster",6,110701
"pandemic",6,14329
"protest",6,171612
"religion",6,584067
"resolution",6,364867
"resource",6,384837
"secret",6,158973
"store",6,573013
"thing",6,3223913
"wave",6,237780
"whore",6,14594
"album",5,532116
"backlash",5,29453
"call",5,705910
"card",5,795930
"collapse",5,150197
"collection",5,811558
"database",5,404726
"distortion",5,47320
"fear",5,520432
"gift",5,365101
"holiday",5,511328
"hormone",5,55263
"injunction",5,40964
"mountain",5,269364
"nightmare",5,94890
"non-sequitur",5,1122
"park",5,520095
"rant",5,39624
"revolution",5,310472
"shitstorm",5,782
"spider",5,41755
"statement",5,850058
"talk",5,496010
"tool",5,554828
"trap",5,89373
"weapon",5,184066
"word",5,1387011
"abomination",4,12732
"bar",4,617488
"blizzard",4,9293
"blowout",4,5973
"bollocking",4,727
"broadband",4,125692
"bump",4,32671
"celebration",4,154952
"climb",4,55464
"cloud",4,243630
"coincidence",4,65767
"competition",4,616642
"cover-up",4,15240
"deception",4,45742
"derby",4,18743
"example",4,2718285
"exercise",4,455758
"fest",4,9988
"fit",4,217627
"force",4,795872
"fundamentalism",4,16842
"hike",4,49973
"illness",4,264525
"investigation",4,429320
"joke",4,167483
"letdown",4,2667
"mall",4,46373
"mashup",4,2703
"mess-up",4,265
"moment",4,1205526
"page",4,1557477
"paradox",4,40127
"plan",4,1238065
"policy",4,1588911
"pothole",4,4735
"prank",4,10039
"puzzle",4,83552
"queue",4,71668
"recovery",4,328384
"reorganisation",4,12120
"ride",4,275163
"riot",4,44101
"sandwich",4,60144
"sauce",4,122349
"scare",4,26390
"set",4,993292
"song",4,642029
"stitch-up",4,635
"strategy",4,661538
"study",4,1603802
"stunt",4,27271
"tale",4,173530
"technology",4,1324070
"test",4,1003995
"tip",4,194626
"toothache",4,4236
"tsunami",4,37599
"understatement",4,18688
"zone",4,240753
"action",3,1634575
"airport",3,271608
"amusement",3,40014
"backlog",3,18985
"ballgame",3,2596
"band",3,671907
"bashing",3,11621
"betrayal",3,34720
"binge",3,18595
"bitch",3,40726
"bonfire",3,14085
"boondoggle",3,1962
"bruise",3,5954
"burka",3,1961
"camera",3,625556
"cave",3,96869
"ceremony",3,183879
"challenge",3,554451
"circle",3,221329
"comet",3,39309
"company",3,2723439
"con",3,47005
"contest",3,150939
"convention",3,202026
"course",3,3386480
"crawl",3,17169
"cult",3,96272
"debate",3,631850
"debt",3,619997
"defeat",3,136053
"delusion",3,24637
"demos",3,4734
"denial",3,102410
"destination",3,185596
"device",3,546861
"dilemma",3,65731
"disappointment",3,91737
"display",3,438851
"dispute",3,153102
"document",3,544990
"effort",3,845741
"elephant",3,56787
"ending",3,85014
"epic",3,104271
"episode",3,314176
"excuse",3,158633
"facepalm",3,577
"fair",3,51271
"fantasy",3,157834
"field",3,1336968
"flag",3,237852
"flood",3,135448
"form",3,1925674
"fraud",3,199876
"gamble",3,20090
"garden",3,587794
"garrison",3,16951
"herring",3,15446
"hill",3,194539
"hoax",3,23836
"hole",3,314972
"hug",3,25361
"illusion",3,81766
"index",3,230289
"infection",3,221822
"inquiry",3,169763
"insult",3,47352
"iron",3,235163
"language",3,1257118
"leak",3,54977
"lesson",3,251786
"license",3,239805
"link",3,809629
"mortgage",3,311000
"movement",3,884078
"museum",3,226422
"myth",3,127779
"nation",3,735862
"operation",3,556264
"organization",3,625030
"pepper",3,65105
"phone",3,1134663
"picture",3,850745
"plague",3,38375
"plane",3,277836
"plant",3,576096
"play",3,748469
"prize",3,1
"process",3,2515100
"programme",3,759861
"punch-up",3,826
"pyramid",3,44491
"review",3,939481
"rug",3,26496
"service",3,2968835
"session",3,461239
"shipwreck",3,6932
"shock",3,202650
"shot",3,420688
"spoiler",3,23017
"string",3,258973
"suit",3,210444
"surprise",3,314844
"tax",3,1237521
"thread",3,413665
"threat",3,443429
"twist",3,83962
"upset",3,19490
"week",3,2640078
"yoga",3,66491
"accident",2,329089
"acronym",2,18105
"act",2,584481
"agent",2,370306
"agreement",2,664515
"alert",2,49085
"alien",2,31290
"amp",2,94059
"APC",2,1404
"apology",2,63995
"app",2,68934
"application",2,1239033
"article",2,1425852
"ass",2,104942
"assumption",2,166010
"attraction",2,107844
"award",2,384094
"awesomeness",2,6126
"bag",2,343895
"bank",2,688864
"basket",2,78718
"beauty",2,360363
"bias",2,135125
"blackout",2,12872
"blockbuster",2,12153
"bodge",2,NA
"boil",2,31253
"bombing",2,82218
"bonus",2,170322
"boost",2,94709
"boss",2,194327
"bot",2,12957
"boy",2,493514
"boycott",2,37699
"breakfast",2,334172
"breakup",2,13065
"broadcaster",2,30671
"brunch",2,12536
"bug",2,125490
"camp",2,337092
"car",2,2200423
"carrier",2,121073
"catalogue",2,83822
"catch-up",2,8177
"chart",2,164186
"chase",2,39968
"checklist",2,29642
"chilli",2,13570
"clean",2,NA
"code",2,897350
"collaboration",2,248860
"complaint",2,251701
"complex",2,155403
"compound",2,71788
"compresser",2,74
"compromise",2,96045
"concession",2,31714
"confrontation",2,49915
"cop-out",2,NA
"corner",2,458848
"corporation",2,123877
"coverup",2,2691
"crab",2,26540
"crack",2,73303
"craving",2,17596
"cut",2,257346
"cycle",2,385251
"dance",2,330266
"debacle",2,22282
"decision",2,1296971
"deflation",2,20547
"delight",2,92949
"demonstration",2,141685
"department",2,526392
"desire",2,393262
"dessert",2,48806
"dictionary",2,62288
"divorce",2,151251
"dodo",2,3355
"downpour",2,6706
"downturn",2,44785
"dream",2,384348
"drought",2,69845
"dump",2,32755
"dust-up",2,758
"earmark",2,NA
"email",2,762637
"equation",2,101030
"essay",2,195860
"exchange",2,385905
"experience",2,2585628
"experiment",2,235339
"eye",2,665893
"fall",2,465537
"fart",2,7559
"fascism",2,36385
"father",2,1000605
"feature",2,560037
"fiesta",2,5390
"final",2,7070
"finale",2,44142
"flip-flop",2,1640
"flu",2,86753
"food",2,2151349
"fool",2,68262
"framework",2,340820
"garlic",2,68830
"gathering",2,99581
"genocide",2,61984
"glitch",2,14897
"grab",2,20423
"grievance",2,24703
"ground",2,1102840
"group",2,2643352
"habit",2,138865
"hairball",2,967
"hat",2,154172
"helter-skelter",2,345
"heresy",2,24185
"history",2,2318325
"hoo-hah",2,369
"hood",2,51868
"horror",2,188401
"house",2,1971625
"hurricane",2,40397
"hyperinflation",2,6371
"hypocrisy",2,42242
"institution",2,261556
"instrument",2,208295
"interview",2,500204
"isopod",2,230
"kick",2,103321
"KPI",2,3
"launch",2,234846
"letter",2,859688
"library",2,558476
"look",2,1040343
"man",2,3119393
"manual",2,91380
"medium",2,221622
"meet",2,24961
"megamover",2,NA
"memoir",2,33064
"miscalculation",2,3534
"misfortune",2,27452
"mod",2,28167
"monsoon",2,11093
"muck-up",2,55
"muse",2,12021
"musical",2,31311
"name",2,2455906
"nap",2,21762
"narrative",2,172220
"needle",2,68408
"object",2,564348
"ocean",2,197325
"omission",2,33475
"op",2,44127
"optimization",2,47271
"outfit",2,74369
"pander",2,NA
"panic",2,100924
"paper",2,1310702
"parasite",2,24971
"period",2,1600758
"photo",2,443224
"piece",2,946524
"piss-up",2,272
"pleasure",2,308575
"poll",2,139278
"president",2,640533
"principle",2,414426
"profile",2,308771
"promise",2,211023
"raingear",2,211
"record",2,1052860
"regulation",2,280909
"relationship",2,1003088
"report",2,1567935
"restoration",2,131433
"ribbon",2,40579
"rigging",2,9650
"right",2,1945338
"rip-off",2,7810
"road",2,1323238
"robot",2,72648
"rollercoaster",2,8671
"rumor",2,25270
"saga",2,34563
"sandstorm",2,1341
"scene",2,632301
"school",2,3004167
"scramble",2,11805
"screen",2,743913
"sell-out",2,7592
"sentence",2,312192
"setback",2,19195
"settlement",2,222661
"shocker",2,6199
"showdown",2,15042
"sinkhole",2,3493
"sinner",2,26875
"sitcom",2,16895
"sleep",2,240802
"slip",2,62689
"society",2,1150990
"solution",2,780732
"spill",2,37850
"split",2,116776
"spreadsheet",2,39180
"state",2,2898112
"stick",2,126912
"stoppage",2,9622
"sub",2,80518
"sulk",2,1257
"superstition",2,20000
"take",2,101435
"target",2,508501
"tattoo",2,29465
"telescope",2,55542
"temple",2,141329
"terrorism",2,173202
"thriller",2,47628
"tirade",2,6608
"tour",2,434104
"tournament",2,145598
"track",2,698530
"tragedy",2,128544
"translation",2,266727
"trial",2,568504
"triangle",2,54170
"trick",2,146601
"truck",2,161555
"trust",2,358577
"truth",2,898773
"turd",2,5279
"u-turn",2,NA
"unit",2,693280
"venture",2,129853
"vice",2,131
"virus",2,177412
"wall",2,620007
"water",2,2729143
"waterfall",2,25079
"website",2,1399587
"wedding",2,325575
"whoredom",2,524
"wiki",2,5682
"workout",2,58736
"workshop",2,241970
"wreck",2,34330
"ab",1,NA
"accelerator",1,20062
"accent",1,67990
"achievement",1,211642
"activity",1,902937
"ad",1,317844
"ADHD",1,23936
"advantage",1,608050
"adware",1,3821
"afro",1,1664
"age",1,1508048
"agency",1,504426
"agenda",1,308134
"aggregator",1,6840
"algorithm",1,103080
"alibi",1,5897
"altercation",1,6181
"ambush",1,12571
"anger",1,198859
"announcement",1,180931
"annoyance",1,24579
"anomaly",1,27567
"anticlimax",1,1260
"anticyclone",1,437
"AO",1,328
